event_id,event_date,year,month,month_sin,month_cos,is_monsoon,pre_monsoon,post_monsoon,latitude,longitude,state,trigger,landslide_size,landslide_category,elevation_proxy_m,slope_proxy_deg,rainfall_antecedent_proxy_mm,historical_density_50km,min_dist_to_historical_km,label,sample_type
NER-2022-000603,2022-09-12 00:00:00,2022,9,-0.866,-0.5,1,0,0,25.79784,91.55526,Meghalaya,monsoon,medium,landslide,1593.5,38.7,751.5,4,8.62,1,observed_historical_event
NER-2009-000604,2009-08-08 00:00:00,2009,8,-0.5,-0.866,1,0,0,25.37575,92.89448,Assam,none,none,non_event,531.0,12.1,392.9,3,35.16,0,constructed_pseudo_absence
NER-2013-000605,2013-05-18 00:00:00,2013,5,0.866,-0.5,0,1,0,27.52254,89.92451,Assam,downpour,small,mudslide,491.2,15.5,184.8,1,37.73,1,observed_historical_event
NER-2021-000606,2021-09-17 00:00:00,2021,9,-0.866,-0.5,1,0,0,25.22395,93.00576,Manipur,downpour,medium,debris_flow,1488.5,22.2,251.8,3,21.46,1,observed_historical_event
NER-2011-000607,2011-09-22 00:00:00,2011,9,-0.866,-0.5,1,0,0,26.86858,92.09351,Arunachal Pradesh,continuous_rain,small,rockfall,1983.3,29.2,604.4,1,10.59,1,observed_historical_event
NER-2009-000608,2009-06-13 00:00:00,2009,6,0.5,-0.866,1,0,0,24.13789,91.68049,Tripura,monsoon,medium,landslide,80.0,4.0,379.6,3,16.01,1,observed_historical_event
NER-2019-000609,2019-06-15 00:00:00,2019,6,0.5,-0.866,1,0,0,24.08954,93.43938,Manipur,downpour,small,landslide,1054.4,17.3,497.7,3,7.02,1,observed_historical_event
NER-2020-000610,2020-01-24 00:00:00,2020,1,0.0,1.0,0,0,0,22.51613,93.09625,Mizoram,none,none,non_event,1200.5,33.6,7.4,3,13.32,0,constructed_pseudo_absence
NER-2011-000611,2011-05-06 00:00:00,2011,5,0.866,-0.5,0,1,0,25.7967,93.70967,Nagaland,downpour,medium,mudslide,1522.7,29.5,283.3,2,13.8,1,observed_historical_event
NER-2022-000612,2022-08-02 00:00:00,2022,8,-0.5,-0.866,1,0,0,27.72356,88.09434,Sikkim,continuous_rain,medium,landslide,2063.5,32.6,615.1,5,7.84,1,observed_historical_event
NER-2020-000613,2020-08-07 00:00:00,2020,8,-0.5,-0.866,1,0,0,29.09198,96.13015,Arunachal Pradesh,continuous_rain,medium,rockfall,1890.3,29.1,439.9,0,59.66,1,observed_historical_event
NER-2019-000614,2019-05-23 00:00:00,2019,5,0.866,-0.5,0,1,0,26.0044,94.73394,Nagaland,none,none,non_event,1510.5,18.7,378.9,1,26.98,0,constructed_pseudo_absence
NER-2019-000615,2019-07-21 00:00:00,2019,7,0.0,-1.0,1,0,0,25.66255,92.42162,Meghalaya,continuous_rain,medium,slope_failure,1737.9,37.5,889.7,1,21.5,1,observed_historical_event
NER-2018-000616,2018-08-27 00:00:00,2018,8,-0.5,-0.866,1,0,0,23.87718,91.49537,Tripura,none,none,non_event,638.4,12.2,272.4,3,11.14,0,constructed_pseudo_absence
NER-2019-000617,2019-07-28 00:00:00,2019,7,0.0,-1.0,1,0,0,23.80598,93.30548,Mizoram,downpour,large,landslide,1287.7,30.2,427.3,3,29.91,1,observed_historical_event
NER-2022-000618,2022-07-13 00:00:00,2022,7,0.0,-1.0,1,0,0,23.234,92.16925,Tripura,downpour,medium,mudslide,80.0,7.9,417.5,1,7.64,1,observed_historical_event
NER-2018-000619,2018-07-07 00:00:00,2018,7,0.0,-1.0,1,0,0,24.31041,93.06416,Mizoram,downpour,small,landslide,1190.3,35.5,505.3,0,50.45,1,observed_historical_event
NER-2016-000620,2016-07-11 00:00:00,2016,7,0.0,-1.0,1,0,0,25.82977,91.52571,Meghalaya,monsoon,large,slope_failure,1405.3,39.7,525.2,4,4.72,1,observed_historical_event
NER-2021-000621,2021-08-03 00:00:00,2021,8,-0.5,-0.866,1,0,0,23.99565,93.38959,Manipur,continuous_rain,large,slope_failure,1427.5,38.9,273.4,3,9.29,1,observed_historical_event
NER-2016-000622,2016-08-07 00:00:00,2016,8,-0.5,-0.866,1,0,0,23.3999,91.48484,Tripura,continuous_rain,medium,slope_failure,579.7,18.0,610.2,1,4.94,1,observed_historical_event
NER-2019-000623,2019-08-12 00:00:00,2019,8,-0.5,-0.866,1,0,0,25.79154,93.88463,Nagaland,continuous_rain,medium,debris_flow,1532.1,24.4,323.8,2,2.58,1,observed_historical_event
NER-2017-000624,2017-02-12 00:00:00,2017,2,0.5,0.866,0,0,0,26.58734,93.95738,Nagaland,none,none,non_event,1499.6,40.7,54.1,0,61.87,0,constructed_pseudo_absence
NER-2020-000625,2020-05-19 00:00:00,2020,5,0.866,-0.5,0,1,0,25.97731,91.84887,Meghalaya,none,none,non_event,1091.8,26.8,400.4,3,19.05,0,constructed_pseudo_absence
NER-2016-000626,2016-11-27 00:00:00,2016,11,-0.866,0.5,0,0,1,24.18484,93.54279,Manipur,none,none,non_event,838.6,35.2,43.4,3,10.67,0,constructed_pseudo_absence
NER-2017-000627,2017-09-05 00:00:00,2017,9,-0.866,-0.5,1,0,0,28.98268,95.6187,Arunachal Pradesh,downpour,large,debris_flow,2186.5,32.6,373.9,1,12.72,1,observed_historical_event
NER-2014-000628,2014-06-22 00:00:00,2014,6,0.5,-0.866,1,0,0,27.1182,88.75129,Sikkim,continuous_rain,small,landslide,2423.7,33.3,371.3,0,53.3,1,observed_historical_event
NER-2019-000629,2019-07-23 00:00:00,2019,7,0.0,-1.0,1,0,0,22.5629,93.12325,Mizoram,downpour,medium,rockfall,1146.4,34.6,501.2,3,13.85,1,observed_historical_event
NER-2021-000630,2021-07-28 00:00:00,2021,7,0.0,-1.0,1,0,0,25.55362,92.69728,Meghalaya,downpour,very_large,debris_flow,1084.1,24.3,663.4,1,7.51,1,observed_historical_event
NER-2021-000631,2021-07-27 00:00:00,2021,7,0.0,-1.0,1,0,0,24.0625,92.24408,Mizoram,monsoon,medium,mudslide,803.7,33.6,511.6,0,63.82,1,observed_historical_event
NER-2022-000632,2022-05-07 00:00:00,2022,5,0.866,-0.5,0,1,0,25.18291,93.12784,Manipur,cloudburst,medium,landslide,1123.6,21.6,255.0,3,10.83,1,observed_historical_event
NER-2019-000633,2019-06-21 00:00:00,2019,6,0.5,-0.866,1,0,0,27.24647,88.3543,Sikkim,continuous_rain,medium,rockfall,2341.6,46.4,602.2,2,16.54,1,observed_historical_event
NER-2019-000634,2019-08-10 00:00:00,2019,8,-0.5,-0.866,1,0,0,22.65497,93.06524,Mizoram,continuous_rain,large,slope_failure,957.5,28.7,576.3,3,16.72,1,observed_historical_event
NER-2018-000635,2018-08-02 00:00:00,2018,8,-0.5,-0.866,1,0,0,27.49689,96.01836,Arunachal Pradesh,downpour,small,mudslide,2505.7,24.1,370.3,0,160.01,1,observed_historical_event
NER-2017-000636,2017-08-28 00:00:00,2017,8,-0.5,-0.866,1,0,0,24.11928,90.70378,Assam,continuous_rain,small,landslide,394.8,14.0,392.9,1,36.88,1,observed_historical_event
NER-2017-000637,2017-06-11 00:00:00,2017,6,0.5,-0.866,1,0,0,24.03146,93.07645,Mizoram,downpour,medium,mudslide,853.8,31.6,320.0,2,40.39,1,observed_historical_event
NER-2016-000638,2016-07-25 00:00:00,2016,7,0.0,-1.0,1,0,0,22.86183,92.47495,Mizoram,downpour,medium,rockfall,1203.4,35.5,488.4,1,4.47,1,observed_historical_event
NER-2019-000639,2019-08-27 00:00:00,2019,8,-0.5,-0.866,1,0,0,26.80933,94.59488,Nagaland,continuous_rain,small,rockfall,1228.9,21.9,549.2,2,13.43,1,observed_historical_event
NER-2021-000640,2021-07-20 00:00:00,2021,7,0.0,-1.0,1,0,0,25.5256,93.90371,Manipur,continuous_rain,medium,landslide,1078.8,27.9,586.8,2,30.77,1,observed_historical_event
NER-2012-000641,2012-05-27 00:00:00,2012,5,0.866,-0.5,0,1,0,24.16773,92.72187,Mizoram,downpour,medium,debris_flow,762.3,24.1,386.9,0,70.91,1,observed_historical_event
NER-2018-000642,2018-06-15 00:00:00,2018,6,0.5,-0.866,1,0,0,25.03577,93.13074,Manipur,continuous_rain,medium,debris_flow,885.2,27.8,318.5,3,8.57,1,observed_historical_event
NER-2015-000643,2015-02-11 00:00:00,2015,2,0.5,0.866,0,0,0,25.48339,92.54332,Meghalaya,none,none,non_event,1196.4,32.7,43.6,1,14.0,0,constructed_pseudo_absence
NER-2021-000644,2021-05-21 00:00:00,2021,5,0.866,-0.5,0,1,0,25.34271,95.03346,Nagaland,none,none,non_event,1581.6,24.6,322.8,0,105.49,0,constructed_pseudo_absence
NER-2019-000645,2019-05-14 00:00:00,2019,5,0.866,-0.5,0,1,0,27.36373,88.41275,Sikkim,continuous_rain,small,debris_flow,2453.3,24.6,328.3,4,10.87,1,observed_historical_event
NER-2017-000646,2017-01-11 00:00:00,2017,1,0.0,1.0,0,0,0,22.36244,92.80214,Mizoram,none,none,non_event,968.9,21.9,11.6,2,13.9,0,constructed_pseudo_absence
NER-2022-000647,2022-06-15 00:00:00,2022,6,0.5,-0.866,1,0,0,23.19733,92.83869,Mizoram,continuous_rain,very_large,landslide,1035.7,36.2,427.1,2,39.6,1,observed_historical_event
NER-2019-000648,2019-08-01 00:00:00,2019,8,-0.5,-0.866,1,0,0,25.01787,93.74824,Manipur,downpour,large,mudslide,966.2,39.8,327.1,2,7.69,1,observed_historical_event
NER-2016-000649,2016-07-06 00:00:00,2016,7,0.0,-1.0,1,0,0,26.58037,95.17033,Nagaland,monsoon,medium,debris_flow,1899.2,24.2,500.6,1,45.04,1,observed_historical_event
NER-2019-000650,2019-07-15 00:00:00,2019,7,0.0,-1.0,1,0,0,25.75622,93.5902,Nagaland,downpour,medium,rockfall,1412.0,27.8,642.0,2,17.23,1,observed_historical_event
NER-2020-000651,2020-05-20 00:00:00,2020,5,0.866,-0.5,0,1,0,26.0988,91.5987,Meghalaya,downpour,medium,slope_failure,1663.9,27.4,417.6,3,26.09,1,observed_historical_event
NER-2010-000652,2010-06-24 00:00:00,2010,6,0.5,-0.866,1,0,0,25.19273,92.61142,Meghalaya,downpour,medium,mudslide,1443.3,28.3,619.7,2,34.03,1,observed_historical_event
NER-2022-000653,2022-06-06 00:00:00,2022,6,0.5,-0.866,1,0,0,25.02945,92.88355,Assam,downpour,medium,landslide,331.6,3.0,802.9,2,2.11,1,observed_historical_event
NER-2022-000654,2022-08-10 00:00:00,2022,8,-0.5,-0.866,1,0,0,27.91972,88.66638,Sikkim,downpour,large,slope_failure,2496.2,36.6,735.9,2,18.24,1,observed_historical_event
NER-2017-000655,2017-08-07 00:00:00,2017,8,-0.5,-0.866,1,0,0,23.53559,92.88469,Mizoram,monsoon,medium,slope_failure,1401.3,26.2,341.7,1,3.21,1,observed_historical_event
NER-2017-000656,2017-07-01 00:00:00,2017,7,0.0,-1.0,1,0,0,27.65941,88.54067,Sikkim,downpour,large,mudslide,2174.4,36.4,541.3,5,14.19,1,observed_historical_event
NER-2017-000657,2017-07-05 00:00:00,2017,7,0.0,-1.0,1,0,0,25.28536,91.96342,Meghalaya,downpour,large,debris_flow,1683.0,12.7,687.0,0,54.5,1,observed_historical_event
NER-2015-000658,2015-04-13 00:00:00,2015,4,1.0,0.0,0,1,0,28.83797,95.63695,Arunachal Pradesh,none,none,non_event,2475.0,32.6,264.5,1,6.72,0,constructed_pseudo_absence
NER-2022-000659,2022-09-26 00:00:00,2022,9,-0.866,-0.5,1,0,0,27.37966,88.21915,Sikkim,monsoon,medium,landslide,2313.5,43.5,587.6,3,8.44,1,observed_historical_event
NER-2022-000660,2022-08-23 00:00:00,2022,8,-0.5,-0.866,1,0,0,25.94327,90.48502,Meghalaya,continuous_rain,large,mudslide,1002.8,24.9,1181.6,0,103.94,1,observed_historical_event
NER-2020-000661,2020-09-02 00:00:00,2020,9,-0.866,-0.5,1,0,0,23.30852,92.18048,Tripura,continuous_rain,large,landslide,80.4,10.1,300.2,1,4.24,1,observed_historical_event
NER-2012-000662,2012-08-20 00:00:00,2012,8,-0.5,-0.866,1,0,0,24.18332,91.59561,Tripura,continuous_rain,medium,landslide,270.5,13.1,349.3,3,9.89,1,observed_historical_event
NER-2020-000663,2020-07-06 00:00:00,2020,7,0.0,-1.0,1,0,0,27.89176,88.17495,Sikkim,downpour,medium,debris_flow,2429.1,33.2,557.8,4,2.83,1,observed_historical_event
NER-2018-000664,2018-10-07 00:00:00,2018,10,-1.0,-0.0,0,0,1,23.14736,91.28767,Tripura,none,none,non_event,80.0,3.0,154.8,1,30.6,0,constructed_pseudo_absence
NER-2018-000665,2018-05-09 00:00:00,2018,5,0.866,-0.5,0,1,0,26.60149,94.76884,Nagaland,downpour,large,landslide,1749.6,18.4,286.0,3,7.72,1,observed_historical_event
NER-2016-000666,2016-09-07 00:00:00,2016,9,-0.866,-0.5,1,0,0,23.89613,91.66995,Tripura,continuous_rain,large,landslide,454.3,23.9,282.8,3,7.35,1,observed_historical_event
NER-2008-000667,2008-08-13 00:00:00,2008,8,-0.5,-0.866,1,0,0,24.35422,91.68445,Tripura,downpour,large,landslide,443.0,23.0,390.2,3,8.16,1,observed_historical_event
NER-2022-000668,2022-04-10 00:00:00,2022,4,1.0,0.0,0,1,0,26.21131,94.1327,Nagaland,none,none,non_event,1538.9,28.4,149.9,1,43.45,0,constructed_pseudo_absence
NER-2013-000669,2013-10-15 00:00:00,2013,10,-1.0,-0.0,0,0,1,22.45851,92.58552,Mizoram,none,none,non_event,1111.6,29.3,132.8,3,12.36,0,constructed_pseudo_absence
NER-2019-000670,2019-06-16 00:00:00,2019,6,0.5,-0.866,1,0,0,27.34353,90.0798,Assam,downpour,medium,debris_flow,328.2,18.4,449.7,1,29.67,1,observed_historical_event
NER-2020-000671,2020-03-18 00:00:00,2020,3,0.866,0.5,0,0,0,26.17387,94.73112,Assam,none,none,non_event,790.7,18.3,60.9,1,17.31,0,constructed_pseudo_absence
NER-2019-000672,2019-06-24 00:00:00,2019,6,0.5,-0.866,1,0,0,26.75219,94.77039,Nagaland,continuous_rain,small,rockfall,1370.9,41.3,439.6,2,11.64,1,observed_historical_event
NER-2017-000673,2017-05-08 00:00:00,2017,5,0.866,-0.5,0,1,0,25.84456,91.39709,Meghalaya,continuous_rain,small,mudslide,1110.3,21.7,580.6,3,12.87,1,observed_historical_event
NER-2020-000674,2020-07-28 00:00:00,2020,7,0.0,-1.0,1,0,0,27.42596,92.43665,Arunachal Pradesh,downpour,large,mudslide,2395.1,41.8,426.7,1,21.83,1,observed_historical_event
NER-2019-000675,2019-02-28 00:00:00,2019,2,0.5,0.866,0,0,0,24.08386,91.5565,Tripura,none,none,non_event,224.4,23.5,2.0,3,15.65,0,constructed_pseudo_absence
NER-2017-000676,2017-04-16 00:00:00,2017,4,1.0,0.0,0,1,0,25.49772,95.97075,Assam,none,none,non_event,283.1,14.4,114.0,0,160.54,0,constructed_pseudo_absence
NER-2019-000677,2019-06-28 00:00:00,2019,6,0.5,-0.866,1,0,0,27.91949,88.53894,Sikkim,downpour,medium,debris_flow,2490.6,33.3,491.4,3,17.01,1,observed_historical_event
NER-2022-000678,2022-05-19 00:00:00,2022,5,0.866,-0.5,0,1,0,22.46098,92.78176,Mizoram,continuous_rain,small,mudslide,1146.5,34.2,412.8,2,12.75,1,observed_historical_event
NER-2022-000679,2022-08-12 00:00:00,2022,8,-0.5,-0.866,1,0,0,26.91724,92.458,Arunachal Pradesh,monsoon,medium,rockfall,2203.9,33.3,462.0,1,30.27,1,observed_historical_event
NER-2008-000680,2008-07-25 00:00:00,2008,7,0.0,-1.0,1,0,0,28.12309,92.43322,Arunachal Pradesh,road_cutting,large,slope_failure,2191.7,40.2,432.1,0,56.28,1,observed_historical_event
NER-2019-000681,2019-10-09 00:00:00,2019,10,-1.0,-0.0,0,0,1,27.43537,88.25186,Sikkim,none,none,non_event,2434.3,35.7,217.2,3,6.59,0,constructed_pseudo_absence
NER-2021-000682,2021-03-13 00:00:00,2021,3,0.866,0.5,0,0,0,25.92076,91.55177,Meghalaya,none,none,non_event,1339.3,32.1,133.7,3,6.18,0,constructed_pseudo_absence
NER-2018-000683,2018-08-19 00:00:00,2018,8,-0.5,-0.866,1,0,0,29.06717,95.91282,Arunachal Pradesh,monsoon,small,rockfall,1858.2,31.2,586.8,1,39.07,1,observed_historical_event
NER-2018-000684,2018-05-28 00:00:00,2018,5,0.866,-0.5,0,1,0,23.82352,91.64252,Tripura,cloudburst,medium,mudslide,465.6,12.4,271.2,2,12.03,1,observed_historical_event
NER-2019-000685,2019-08-22 00:00:00,2019,8,-0.5,-0.866,1,0,0,24.12123,91.41544,Tripura,none,none,non_event,80.0,10.8,285.2,4,16.42,0,constructed_pseudo_absence
NER-2018-000686,2018-06-14 00:00:00,2018,6,0.5,-0.866,1,0,0,25.58514,94.73933,Manipur,continuous_rain,medium,mudslide,1391.0,19.9,523.1,0,68.91,1,observed_historical_event
NER-2022-000687,2022-04-28 00:00:00,2022,4,1.0,0.0,0,1,0,22.91202,92.43733,Mizoram,continuous_rain,medium,mudslide,1361.2,40.2,182.5,1,7.18,1,observed_historical_event
NER-2012-000688,2012-02-13 00:00:00,2012,2,0.5,0.866,0,0,0,25.97151,93.82552,Nagaland,none,none,non_event,1429.8,39.4,67.7,1,18.89,0,constructed_pseudo_absence
NER-2019-000689,2019-04-16 00:00:00,2019,4,1.0,0.0,0,1,0,27.08191,94.78403,Assam,none,none,non_event,700.1,18.3,210.2,2,36.11,0,constructed_pseudo_absence
NER-2018-000690,2018-04-13 00:00:00,2018,4,1.0,0.0,0,1,0,27.23803,89.82391,Assam,downpour,medium,rockfall,257.2,21.7,232.3,1,4.66,1,observed_historical_event
NER-2016-000691,2016-07-20 00:00:00,2016,7,0.0,-1.0,1,0,0,23.39321,92.0513,Tripura,continuous_rain,medium,mudslide,557.1,3.0,728.1,1,13.86,1,observed_historical_event
NER-2017-000692,2017-07-03 00:00:00,2017,7,0.0,-1.0,1,0,0,23.86531,91.81886,Tripura,none,none,non_event,257.9,24.4,458.6,2,23.27,0,constructed_pseudo_absence
NER-2021-000693,2021-05-09 00:00:00,2021,5,0.866,-0.5,0,1,0,24.42478,94.20056,Manipur,none,none,non_event,1444.6,24.4,207.8,0,66.53,0,constructed_pseudo_absence
NER-2016-000694,2016-12-27 00:00:00,2016,12,-0.5,0.866,0,0,0,26.20921,94.89108,Nagaland,none,none,non_event,1373.5,31.6,6.2,1,32.89,0,constructed_pseudo_absence
NER-2016-000695,2016-11-08 00:00:00,2016,11,-0.866,0.5,0,0,1,27.12432,89.87739,Assam,none,none,non_event,488.8,17.7,60.1,1,8.74,0,constructed_pseudo_absence
NER-2016-000696,2016-05-06 00:00:00,2016,5,0.866,-0.5,0,1,0,26.79506,94.82396,Nagaland,road_cutting,small,rockfall,1227.1,30.5,382.9,2,19.02,1,observed_historical_event
NER-2021-000697,2021-05-26 00:00:00,2021,5,0.866,-0.5,0,1,0,22.4053,92.5796,Mizoram,none,none,non_event,938.2,36.8,317.8,2,11.08,0,constructed_pseudo_absence
NER-2018-000698,2018-03-24 00:00:00,2018,3,0.866,0.5,0,0,0,25.81033,91.71843,Meghalaya,none,none,non_event,1237.3,25.1,99.5,4,10.16,0,constructed_pseudo_absence
NER-2016-000699,2016-05-10 00:00:00,2016,5,0.866,-0.5,0,1,0,28.63066,94.80686,Arunachal Pradesh,none,none,non_event,1895.8,24.4,312.3,1,45.03,0,constructed_pseudo_absence
NER-2018-000700,2018-07-13 00:00:00,2018,7,0.0,-1.0,1,0,0,24.23079,93.66598,Manipur,continuous_rain,small,slope_failure,1176.2,13.3,436.5,3,13.19,1,observed_historical_event
NER-2017-000701,2017-09-08 00:00:00,2017,9,-0.866,-0.5,1,0,0,24.15142,93.61652,Manipur,continuous_rain,very_large,mudslide,873.0,34.9,499.8,3,11.35,1,observed_historical_event
NER-2021-000702,2021-08-12 00:00:00,2021,8,-0.5,-0.866,1,0,0,25.6744,94.00343,Nagaland,monsoon,very_large,mudslide,1584.1,21.1,386.8,1,20.02,1,observed_historical_event
NER-2016-000703,2016-09-20 00:00:00,2016,9,-0.866,-0.5,1,0,0,23.89431,91.48288,Tripura,none,none,non_event,458.7,10.2,289.3,3,11.99,0,constructed_pseudo_absence
NER-2017-000704,2017-01-15 00:00:00,2017,1,0.0,1.0,0,0,0,25.30358,93.96045,Nagaland,none,none,non_event,1504.4,24.1,49.7,1,45.58,0,constructed_pseudo_absence
NER-2022-000705,2022-10-13 00:00:00,2022,10,-1.0,-0.0,0,0,1,24.23497,91.77388,Tripura,none,none,non_event,87.8,23.7,143.4,3,13.24,0,constructed_pseudo_absence
NER-2008-000706,2008-08-12 00:00:00,2008,8,-0.5,-0.866,1,0,0,23.91401,92.28522,Mizoram,road_cutting,large,landslide,1236.9,26.0,361.8,0,70.64,1,observed_historical_event
NER-2014-000707,2014-09-13 00:00:00,2014,9,-0.866,-0.5,1,0,0,24.64019,91.86276,Assam,none,none,non_event,261.4,8.4,422.1,1,44.39,0,constructed_pseudo_absence
NER-2021-000708,2021-07-11 00:00:00,2021,7,0.0,-1.0,1,0,0,25.81035,91.94082,Meghalaya,continuous_rain,small,rockfall,1339.5,29.4,548.3,3,2.73,1,observed_historical_event
NER-2010-000709,2010-05-20 00:00:00,2010,5,0.866,-0.5,0,1,0,22.4067,92.75163,Mizoram,none,none,non_event,987.5,19.7,264.7,2,8.01,0,constructed_pseudo_absence
NER-2019-000710,2019-02-02 00:00:00,2019,2,0.5,0.866,0,0,0,29.17588,96.18252,Arunachal Pradesh,none,none,non_event,2129.8,44.9,79.9,0,67.65,0,constructed_pseudo_absence
NER-2017-000711,2017-12-11 00:00:00,2017,12,-0.5,0.866,0,0,0,24.38577,91.75758,Tripura,none,none,non_event,255.5,10.0,2.0,2,15.14,0,constructed_pseudo_absence
NER-2016-000712,2016-06-16 00:00:00,2016,6,0.5,-0.866,1,0,0,26.00063,91.92291,Meghalaya,continuous_rain,medium,rockfall,1349.6,21.0,599.9,3,19.53,1,observed_historical_event
NER-2017-000713,2017-06-07 00:00:00,2017,6,0.5,-0.866,1,0,0,25.7823,91.67591,Meghalaya,monsoon,medium,landslide,1341.5,29.6,589.3,4,8.38,1,observed_historical_event
NER-2012-000714,2012-09-24 00:00:00,2012,9,-0.866,-0.5,1,0,0,25.59707,91.7228,Meghalaya,downpour,large,rockfall,1266.9,29.0,376.3,4,30.12,1,observed_historical_event
NER-2016-000715,2016-10-04 00:00:00,2016,10,-1.0,-0.0,0,0,1,22.73924,93.1576,Mizoram,none,none,non_event,777.2,31.5,115.3,2,14.47,0,constructed_pseudo_absence
NER-2008-000716,2008-10-22 00:00:00,2008,10,-1.0,-0.0,0,0,1,27.34209,95.90173,Assam,none,none,non_event,339.5,16.6,136.2,0,139.55,0,constructed_pseudo_absence
NER-2014-000717,2014-08-23 00:00:00,2014,8,-0.5,-0.866,1,0,0,24.98976,93.36878,Manipur,downpour,large,rockfall,1233.1,26.8,369.8,4,3.7,1,observed_historical_event
NER-2019-000718,2019-04-23 00:00:00,2019,4,1.0,0.0,0,1,0,27.82272,88.28057,Sikkim,cloudburst,medium,slope_failure,2308.3,31.3,221.4,5,12.35,1,observed_historical_event
NER-2016-000719,2016-06-07 00:00:00,2016,6,0.5,-0.866,1,0,0,24.85402,93.89634,Manipur,downpour,medium,landslide,1503.6,42.8,399.6,1,26.32,1,observed_historical_event
NER-2017-000720,2017-06-25 00:00:00,2017,6,0.5,-0.866,1,0,0,22.39762,92.62797,Mizoram,cloudburst,medium,mudslide,848.6,31.3,458.3,2,6.23,1,observed_historical_event
NER-2018-000721,2018-07-08 00:00:00,2018,7,0.0,-1.0,1,0,0,26.12542,94.67353,Nagaland,continuous_rain,medium,landslide,1887.6,35.5,626.4,1,12.48,1,observed_historical_event
NER-2016-000722,2016-07-06 00:00:00,2016,7,0.0,-1.0,1,0,0,25.77898,93.37302,Nagaland,continuous_rain,large,landslide,1763.8,35.1,400.5,2,14.72,1,observed_historical_event
NER-2014-000723,2014-05-20 00:00:00,2014,5,0.866,-0.5,0,1,0,24.18182,91.41416,Tripura,downpour,small,mudslide,80.0,29.9,269.3,4,11.43,1,observed_historical_event
NER-2016-000724,2016-06-10 00:00:00,2016,6,0.5,-0.866,1,0,0,26.81117,92.2392,Arunachal Pradesh,monsoon,medium,rockfall,1790.8,28.2,360.0,1,17.58,1,observed_historical_event
NER-2018-000725,2018-08-05 00:00:00,2018,8,-0.5,-0.866,1,0,0,23.22946,91.36035,Tripura,continuous_rain,medium,rockfall,80.0,24.5,462.4,1,18.82,1,observed_historical_event
NER-2017-000726,2017-07-18 00:00:00,2017,7,0.0,-1.0,1,0,0,24.37061,94.4992,Manipur,downpour,medium,mudslide,1251.9,20.9,360.4,0,94.62,1,observed_historical_event
NER-2021-000727,2021-04-24 00:00:00,2021,4,1.0,0.0,0,1,0,25.84616,91.72371,Meghalaya,monsoon,medium,slope_failure,1024.5,19.2,202.7,3,9.67,1,observed_historical_event
NER-2022-000728,2022-03-01 00:00:00,2022,3,0.866,0.5,0,0,0,27.67649,88.19653,Sikkim,none,none,non_event,2072.3,32.4,124.2,5,2.66,0,constructed_pseudo_absence
NER-2021-000729,2021-04-10 00:00:00,2021,4,1.0,0.0,0,1,0,23.45937,91.58577,Tripura,continuous_rain,medium,mudslide,674.6,12.9,237.5,1,17.53,1,observed_historical_event
NER-2009-000730,2009-08-05 00:00:00,2009,8,-0.5,-0.866,1,0,0,27.97116,94.31359,Arunachal Pradesh,continuous_rain,small,rockfall,2412.3,36.2,883.6,0,122.33,1,observed_historical_event
NER-2009-000731,2009-04-20 00:00:00,2009,4,1.0,0.0,0,1,0,25.04925,93.37514,Assam,none,none,non_event,503.3,18.0,125.7,4,4.8,0,constructed_pseudo_absence
NER-2022-000732,2022-07-20 00:00:00,2022,7,0.0,-1.0,1,0,0,22.98612,92.40287,Mizoram,cloudburst,small,mudslide,1472.8,24.7,459.9,2,15.38,1,observed_historical_event
NER-2019-000733,2019-06-09 00:00:00,2019,6,0.5,-0.866,1,0,0,25.24355,93.82456,Manipur,downpour,medium,rockfall,1644.0,34.2,338.5,1,32.96,1,observed_historical_event
NER-2018-000734,2018-08-11 00:00:00,2018,8,-0.5,-0.866,1,0,0,27.59353,88.05795,Sikkim,downpour,large,landslide,2432.1,44.6,745.8,4,14.46,1,observed_historical_event
NER-2022-000735,2022-08-08 00:00:00,2022,8,-0.5,-0.866,1,0,0,27.87165,88.63122,Sikkim,none,none,non_event,2354.9,30.0,369.9,3,11.07,0,constructed_pseudo_absence
